Opening,Plot,Tree.Num,Year,Type,Value
CarmiB,16,1,2018,mnd,0.209
CarmiB,16,1,1959,mxd,0.257
CarmiB,16,1,1960,mxd,0.231
CarmiB,16,1,1961,mxd,0.231
CarmiB,16,1,1962,mxd,0.206
CarmiB,16,1,1963,mxd,0.211
CarmiB,16,1,1964,mxd,0.208
CarmiB,16,1,1965,mxd,0.224
CarmiB,16,1,1966,mxd,0.221
CarmiB,16,1,1967,mxd,0.216
CarmiB,16,1,1968,mxd,0.203
CarmiB,16,1,1969,mxd,0.202
CarmiB,16,1,1970,mxd,0.223
CarmiB,16,1,1971,mxd,0.236
CarmiB,16,1,1972,mxd,0.243
CarmiB,16,1,1973,mxd,0.244
CarmiB,16,1,1974,mxd,0.188
CarmiB,16,1,1975,mxd,0.189
CarmiB,16,1,1976,mxd,0.211
CarmiB,16,1,1977,mxd,0.204
CarmiB,16,1,1978,mxd,0.194
CarmiB,16,1,1979,mxd,0.212
CarmiB,16,1,1980,mxd,0.203
CarmiB,16,1,1981,mxd,0.213
CarmiB,16,1,1982,mxd,0.209
CarmiB,16,1,1983,mxd,0.216
CarmiB,16,1,1984,mxd,0.22
CarmiB,16,1,1985,mxd,0.211
CarmiB,16,1,1986,mxd,0.214
CarmiB,16,1,1987,mxd,0.222
CarmiB,16,1,1988,mxd,0.221
CarmiB,16,1,1989,mxd,0.232
CarmiB,16,1,1990,mxd,0.219
CarmiB,16,1,1991,mxd,0.224
CarmiB,16,1,1992,mxd,0.21
CarmiB,16,1,1993,mxd,0.201
CarmiB,16,1,1994,mxd,0.192
CarmiB,16,1,1995,mxd,0.195
CarmiB,16,1,1996,mxd,0.211
CarmiB,16,1,1997,mxd,0.202
CarmiB,16,1,1998,mxd,0.2
CarmiB,16,1,1999,mxd,0.213
CarmiB,16,1,2000,mxd,0.213
CarmiB,16,1,2001,mxd,0.21
CarmiB,16,1,2002,mxd,0.215
CarmiB,16,1,2003,mxd,0.21
CarmiB,16,1,2004,mxd,0.23
CarmiB,16,1,2005,mxd,0.214
CarmiB,16,1,2006,mxd,0.242
CarmiB,16,1,2007,mxd,0.222
CarmiB,16,1,2008,mxd,0.228
CarmiB,16,1,2009,mxd,0.228
CarmiB,16,1,2010,mxd,0.231
CarmiB,16,1,2011,mxd,0.294
CarmiB,16,1,2012,mxd,0.18
CarmiB,16,1,2013,mxd,0.206
CarmiB,16,1,2014,mxd,0.223
CarmiB,16,1,2015,mxd,0.211
CarmiB,16,1,2016,mxd,0.222
CarmiB,16,1,2017,mxd,0.224
CarmiB,16,1,2018,mxd,0.23
CarmiB,16,1,1959,rw,9.436
CarmiB,16,1,1960,rw,1.788
CarmiB,16,1,1961,rw,1.649
CarmiB,16,1,1962,rw,1.374
CarmiB,16,1,1963,rw,1.649
CarmiB,16,1,1964,rw,0.987
CarmiB,16,1,1965,rw,1.01
CarmiB,16,1,1966,rw,0.898
CarmiB,16,1,1967,rw,0.949
CarmiB,16,1,1968,rw,0.862
CarmiB,16,1,1969,rw,0.687
CarmiB,16,1,1970,rw,0.7
CarmiB,16,1,1971,rw,0.962
CarmiB,16,1,1972,rw,0.975
CarmiB,16,1,1973,rw,1.099
CarmiB,16,1,1974,rw,0.576
CarmiB,16,1,1975,rw,0.737
CarmiB,16,1,1976,rw,0.5
CarmiB,16,1,1977,rw,0.512
CarmiB,16,1,1978,rw,0.55
CarmiB,16,1,1979,rw,0.488
CarmiB,16,1,1980,rw,0.449
CarmiB,16,1,1981,rw,0.499
CarmiB,16,1,1982,rw,0.5
CarmiB,16,1,1983,rw,0.438
CarmiB,16,1,1984,rw,0.574
CarmiB,16,1,1985,rw,0.538
CarmiB,16,1,1986,rw,0.437
CarmiB,16,1,1987,rw,0.525
CarmiB,16,1,1988,rw,0.475
CarmiB,16,1,1989,rw,0.575
CarmiB,16,1,1990,rw,0.525
CarmiB,16,1,1991,rw,0.388
CarmiB,16,1,1992,rw,0.387
CarmiB,16,1,1993,rw,0.362
CarmiB,16,1,1994,rw,0.337
CarmiB,16,1,1995,rw,0.313
CarmiB,16,1,1996,rw,0.333
CarmiB,16,1,1997,rw,0.317
CarmiB,16,1,1998,rw,0.233
CarmiB,16,1,1999,rw,0.417
CarmiB,16,1,2000,rw,0.333
CarmiB,16,1,2001,rw,0.283
CarmiB,16,1,2002,rw,0.3
CarmiB,16,1,2003,rw,0.333
CarmiB,16,1,2004,rw,0.532
CarmiB,16,1,2005,rw,0.534
CarmiB,16,1,2006,rw,0.517
CarmiB,16,1,2007,rw,0.333
CarmiB,16,1,2008,rw,0.366
CarmiB,16,1,2009,rw,0.399
CarmiB,16,1,2010,rw,0.267
CarmiB,16,1,2011,rw,0.7
CarmiB,16,1,2012,rw,0.417
CarmiB,16,1,2013,rw,0.299
CarmiB,16,1,2014,rw,0.417
CarmiB,16,1,2015,rw,0.25
CarmiB,16,1,2016,rw,0.3
CarmiB,16,1,2017,rw,0.283
CarmiB,16,1,2018,rw,0.334
CarmiB,16,1,1959,rwd,0.227
CarmiB,16,1,1960,rwd,0.22
CarmiB,16,1,1961,rwd,0.214
CarmiB,16,1,1962,rwd,0.2
CarmiB,16,1,1963,rwd,0.197
CarmiB,16,1,1964,rwd,0.202
CarmiB,16,1,1965,rwd,0.214
CarmiB,16,1,1966,rwd,0.215
CarmiB,16,1,1967,rwd,0.204
CarmiB,16,1,1968,rwd,0.194
CarmiB,16,1,1969,rwd,0.198
CarmiB,16,1,1970,rwd,0.218
CarmiB,16,1,1971,rwd,0.215
CarmiB,16,1,1972,rwd,0.216
CarmiB,16,1,1973,rwd,0.222
CarmiB,16,1,1974,rwd,0.185
CarmiB,16,1,1975,rwd,0.182
CarmiB,16,1,1976,rwd,0.201
CarmiB,16,1,1977,rwd,0.194
CarmiB,16,1,1978,rwd,0.191
CarmiB,16,1,1979,rwd,0.198
CarmiB,16,1,1980,rwd,0.193
CarmiB,16,1,1981,rwd,0.199
CarmiB,16,1,1982,rwd,0.199
CarmiB,16,1,1983,rwd,0.209
CarmiB,16,1,1984,rwd,0.209
CarmiB,16,1,1985,rwd,0.203
CarmiB,16,1,1986,rwd,0.207
CarmiB,16,1,1987,rwd,0.213
CarmiB,16,1,1988,rwd,0.214
CarmiB,16,1,1989,rwd,0.221
CarmiB,16,1,1990,rwd,0.216
CarmiB,16,1,1991,rwd,0.211
CarmiB,16,1,1992,rwd,0.201
CarmiB,16,1,1993,rwd,0.194
CarmiB,16,1,1994,rwd,0.186
CarmiB,16,1,1995,rwd,0.19
CarmiB,16,1,1996,rwd,0.202
CarmiB,16,1,1997,rwd,0.194
CarmiB,16,1,1998,rwd,0.196
CarmiB,16,1,1999,rwd,0.209
CarmiB,16,1,2000,rwd,0.21
CarmiB,16,1,2001,rwd,0.208
CarmiB,16,1,2002,rwd,0.212
CarmiB,16,1,2003,rwd,0.205
CarmiB,16,1,2004,rwd,0.21
CarmiB,16,1,2005,rwd,0.201
CarmiB,16,1,2006,rwd,0.213
CarmiB,16,1,2007,rwd,0.213
CarmiB,16,1,2008,rwd,0.219
CarmiB,16,1,2009,rwd,0.207
CarmiB,16,1,2010,rwd,0.22
CarmiB,16,1,2011,rwd,0.22
CarmiB,16,1,2012,rwd,0.178
CarmiB,16,1,2013,rwd,0.194
CarmiB,16,1,2014,rwd,0.214
CarmiB,16,1,2015,rwd,0.209
CarmiB,16,1,2016,rwd,0.213
CarmiB,16,1,2017,rwd,0.217
CarmiB,16,1,2018,rwd,0.219
CarmiB,16,2,1957,ew,6.735
CarmiB,16,2,1958,ew,0.794
CarmiB,16,2,1959,ew,0.467
CarmiB,16,2,1960,ew,0.514
CarmiB,16,2,1961,ew,0.216
CarmiB,16,2,1962,ew,0.449
CarmiB,16,2,1963,ew,0.716
CarmiB,16,2,1964,ew,0.449
CarmiB,16,2,1965,ew,0.882
CarmiB,16,2,1966,ew,0.7
CarmiB,16,2,1967,ew,0.499
CarmiB,16,2,1968,ew,0.532
CarmiB,16,2,1969,ew,0.45
CarmiB,16,2,1970,ew,1.317
CarmiB,16,2,1971,ew,0.483
CarmiB,16,2,1972,ew,0.4
CarmiB,16,2,1973,ew,0.334
CarmiB,16,2,1974,ew,0.283
CarmiB,16,2,1975,ew,0.333
CarmiB,16,2,1976,ew,0.249
CarmiB,16,2,1977,ew,0.233
CarmiB,16,2,1978,ew,0.282
CarmiB,16,2,1979,ew,0.417
CarmiB,16,2,1980,ew,0.216
CarmiB,16,2,1981,ew,0.233
CarmiB,16,2,1982,ew,0.249
CarmiB,16,2,1983,ew,0.233
CarmiB,16,2,1984,ew,0.183
CarmiB,16,2,1985,ew,0.2
CarmiB,16,2,1986,ew,0.333
CarmiB,16,2,1987,ew,0.283
CarmiB,16,2,1988,ew,0.216
CarmiB,16,2,1989,ew,0.215
CarmiB,16,2,1990,ew,0.167
CarmiB,16,2,1991,ew,0.266
CarmiB,16,2,1992,ew,0.183
CarmiB,16,2,1993,ew,0.2
CarmiB,16,2,1994,ew,0.2
CarmiB,16,2,1995,ew,0.182
CarmiB,16,2,1996,ew,0.134
CarmiB,16,2,1997,ew,0.232
CarmiB,16,2,1998,ew,0.1
CarmiB,16,2,1999,ew,0.382
CarmiB,16,2,2000,ew,0.166
CarmiB,16,2,2001,ew,0.183
CarmiB,16,2,2002,ew,0.15
CarmiB,16,2,2003,ew,0.216
CarmiB,16,2,2004,ew,0.183
CarmiB,16,2,2005,ew,0.151
CarmiB,16,2,2006,ew,0.233
CarmiB,16,2,2007,ew,0.15
CarmiB,16,2,2008,ew,0.217
CarmiB,16,2,2009,ew,0.216
CarmiB,16,2,2010,ew,0.066
CarmiB,16,2,2011,ew,0.116
CarmiB,16,2,2012,ew,0.149
CarmiB,16,2,2013,ew,0.283
CarmiB,16,2,2014,ew,0.183
CarmiB,16,2,2015,ew,0.133
CarmiB,16,2,2016,ew,0.166
CarmiB,16,2,2017,ew,0.265
CarmiB,16,2,2018,ew,0.248
CarmiB,16,2,1957,lw,1.505
CarmiB,16,2,1958,lw,1.007
CarmiB,16,2,1959,lw,0.779
CarmiB,16,2,1960,lw,0.663
CarmiB,16,2,1961,lw,0.55
CarmiB,16,2,1962,lw,0.816
CarmiB,16,2,1963,lw,0.317
CarmiB,16,2,1964,lw,0.284
CarmiB,16,2,1965,lw,0.284
CarmiB,16,2,1966,lw,0.25
CarmiB,16,2,1967,lw,0.467
CarmiB,16,2,1968,lw,0.301
CarmiB,16,2,1969,lw,0.334
CarmiB,16,2,1970,lw,0.3
CarmiB,16,2,1971,lw,0.25
CarmiB,16,2,1972,lw,0.216
CarmiB,16,2,1973,lw,0.25
CarmiB,16,2,1974,lw,0.283
CarmiB,16,2,1975,lw,0.267
CarmiB,16,2,1976,lw,0.317
CarmiB,16,2,1977,lw,0.234
CarmiB,16,2,1978,lw,0.367
CarmiB,16,2,1979,lw,0.184
CarmiB,16,2,1980,lw,0.383
CarmiB,16,2,1981,lw,0.334
CarmiB,16,2,1982,lw,0.25
CarmiB,16,2,1983,lw,0.217
CarmiB,16,2,1984,lw,0.184
CarmiB,16,2,1985,lw,0.25
CarmiB,16,2,1986,lw,0.267
CarmiB,16,2,1987,lw,0.234
CarmiB,16,2,1988,lw,0.667
CarmiB,16,2,1989,lw,0.566
CarmiB,16,2,1990,lw,0.334
CarmiB,16,2,1991,lw,0.467
CarmiB,16,2,1992,lw,0.383
CarmiB,16,2,1993,lw,0.25
CarmiB,16,2,1994,lw,0.317
CarmiB,16,2,1995,lw,0.583
CarmiB,16,2,1996,lw,0.183
CarmiB,16,2,1997,lw,0.151
CarmiB,16,2,1998,lw,0.217
CarmiB,16,2,1999,lw,0.2
CarmiB,16,2,2000,lw,0.167
CarmiB,16,2,2001,lw,0.216
CarmiB,16,2,2002,lw,0.15
CarmiB,16,2,2003,lw,0.184
CarmiB,16,2,2004,lw,0.215
CarmiB,16,2,2005,lw,0.199
CarmiB,16,2,2006,lw,0.184
CarmiB,16,2,2007,lw,0.117
CarmiB,16,2,2008,lw,0.117
CarmiB,16,2,2009,lw,0.1
CarmiB,16,2,2010,lw,0.133
CarmiB,16,2,2011,lw,0.084
CarmiB,16,2,2012,lw,0.1
CarmiB,16,2,2013,lw,0.268
CarmiB,16,2,2014,lw,0.299
CarmiB,16,2,2015,lw,0.168
CarmiB,16,2,2016,lw,0.167
CarmiB,16,2,2017,lw,0.184
CarmiB,16,2,2018,lw,0.268
CarmiB,16,2,1957,mnd,0.198
CarmiB,16,2,1958,mnd,0.185
CarmiB,16,2,1959,mnd,0.18
CarmiB,16,2,1960,mnd,0.199
CarmiB,16,2,1961,mnd,0.209
CarmiB,16,2,1962,mnd,0.194
CarmiB,16,2,1963,mnd,0.198
CarmiB,16,2,1964,mnd,0.201
CarmiB,16,2,1965,mnd,0.198
CarmiB,16,2,1966,mnd,0.19
CarmiB,16,2,1967,mnd,0.179
CarmiB,16,2,1968,mnd,0.197
CarmiB,16,2,1969,mnd,0.205
CarmiB,16,2,1970,mnd,0.171
CarmiB,16,2,1971,mnd,0.177
CarmiB,16,2,1972,mnd,0.173
CarmiB,16,2,1973,mnd,0.187
CarmiB,16,2,1974,mnd,0.181
CarmiB,16,2,1975,mnd,0.196
CarmiB,16,2,1976,mnd,0.198
CarmiB,16,2,1977,mnd,0.18
CarmiB,16,2,1978,mnd,0.183
CarmiB,16,2,1979,mnd,0.18
CarmiB,16,2,1980,mnd,0.167
CarmiB,16,2,1981,mnd,0.169
CarmiB,16,2,1982,mnd,0.187
CarmiB,16,2,1983,mnd,0.181
CarmiB,16,2,1984,mnd,0.187
CarmiB,16,2,1985,mnd,0.186
CarmiB,16,2,1986,mnd,0.191
CarmiB,16,2,1987,mnd,0.19
CarmiB,16,2,1988,mnd,0.172
CarmiB,16,2,1989,mnd,0.186
CarmiB,16,2,1990,mnd,0.179
CarmiB,16,2,1991,mnd,0.17
CarmiB,16,2,1992,mnd,0.179
CarmiB,16,2,1993,mnd,0.184
CarmiB,16,2,1994,mnd,0.168
CarmiB,16,2,1995,mnd,0.163
CarmiB,16,2,1996,mnd,0.162
CarmiB,16,2,1997,mnd,0.162
CarmiB,16,2,1998,mnd,0.159
CarmiB,16,2,1999,mnd,0.151
CarmiB,16,2,2000,mnd,0.156
CarmiB,16,2,2001,mnd,0.169
CarmiB,16,2,2002,mnd,0.184
CarmiB,16,2,2003,mnd,0.167
CarmiB,16,2,2004,mnd,0.143
CarmiB,16,2,2005,mnd,0.141
CarmiB,16,2,2006,mnd,0.168
CarmiB,16,2,2007,mnd,0.19
CarmiB,16,2,2008,mnd,0.194
CarmiB,16,2,2009,mnd,0.193
CarmiB,16,2,2010,mnd,0.186
CarmiB,16,2,2011,mnd,0.189
CarmiB,16,2,2012,mnd,0.197
CarmiB,16,2,2013,mnd,0.17
CarmiB,16,2,2014,mnd,0.17
CarmiB,16,2,2015,mnd,0.179
CarmiB,16,2,2016,mnd,0.168
CarmiB,16,2,2017,mnd,0.171
CarmiB,16,2,2018,mnd,0.168
CarmiB,16,2,1957,mxd,0.241
CarmiB,16,2,1958,mxd,0.257
CarmiB,16,2,1959,mxd,0.236
CarmiB,16,2,1960,mxd,0.261
CarmiB,16,2,1961,mxd,0.23
CarmiB,16,2,1962,mxd,0.244
CarmiB,16,2,1963,mxd,0.223
CarmiB,16,2,1964,mxd,0.211
CarmiB,16,2,1965,mxd,0.217
CarmiB,16,2,1966,mxd,0.205
CarmiB,16,2,1967,mxd,0.206
CarmiB,16,2,1968,mxd,0.212
CarmiB,16,2,1969,mxd,0.223
CarmiB,16,2,1970,mxd,0.236
CarmiB,16,2,1971,mxd,0.197
CarmiB,16,2,1972,mxd,0.191
CarmiB,16,2,1973,mxd,0.213
CarmiB,16,2,1974,mxd,0.203
CarmiB,16,2,1975,mxd,0.216
CarmiB,16,2,1976,mxd,0.226
CarmiB,16,2,1977,mxd,0.21
CarmiB,16,2,1978,mxd,0.193
CarmiB,16,2,1979,mxd,0.209
CarmiB,16,2,1980,mxd,0.184
CarmiB,16,2,1981,mxd,0.184
CarmiB,16,2,1982,mxd,0.209
CarmiB,16,2,1983,mxd,0.201
CarmiB,16,2,1984,mxd,0.209
CarmiB,16,2,1985,mxd,0.197
CarmiB,16,2,1986,mxd,0.205
CarmiB,16,2,1987,mxd,0.204
CarmiB,16,2,1988,mxd,0.203
CarmiB,16,2,1989,mxd,0.221
CarmiB,16,2,1990,mxd,0.194
CarmiB,16,2,1991,mxd,0.221
CarmiB,16,2,1992,mxd,0.234
CarmiB,16,2,1993,mxd,0.2
CarmiB,16,2,1994,mxd,0.191
CarmiB,16,2,1995,mxd,0.174
CarmiB,16,2,1996,mxd,0.176
CarmiB,16,2,1997,mxd,0.17
CarmiB,16,2,1998,mxd,0.164
CarmiB,16,2,1999,mxd,0.166
CarmiB,16,2,2000,mxd,0.16
CarmiB,16,2,2001,mxd,0.191
CarmiB,16,2,2002,mxd,0.19
CarmiB,16,2,2003,mxd,0.188
CarmiB,16,2,2004,mxd,0.166
CarmiB,16,2,2005,mxd,0.162
CarmiB,16,2,2006,mxd,0.182
CarmiB,16,2,2007,mxd,0.196
CarmiB,16,2,2008,mxd,0.206
CarmiB,16,2,2009,mxd,0.209
CarmiB,16,2,2010,mxd,0.19
CarmiB,16,2,2011,mxd,0.195
CarmiB,16,2,2012,mxd,0.199
CarmiB,16,2,2013,mxd,0.206
CarmiB,16,2,2014,mxd,0.184
CarmiB,16,2,2015,mxd,0.188
CarmiB,16,2,2016,mxd,0.186
CarmiB,16,2,2017,mxd,0.18
CarmiB,16,2,2018,mxd,0.188
CarmiB,16,2,1957,rw,8.24
CarmiB,16,2,1958,rw,1.802
CarmiB,16,2,1959,rw,1.246
CarmiB,16,2,1960,rw,1.177
CarmiB,16,2,1961,rw,0.766
CarmiB,16,2,1962,rw,1.265
CarmiB,16,2,1963,rw,1.033
CarmiB,16,2,1964,rw,0.733
CarmiB,16,2,1965,rw,1.166
CarmiB,16,2,1966,rw,0.95
CarmiB,16,2,1967,rw,0.967
CarmiB,16,2,1968,rw,0.833
CarmiB,16,2,1969,rw,0.784
CarmiB,16,2,1970,rw,1.616
CarmiB,16,2,1971,rw,0.733
CarmiB,16,2,1972,rw,0.616
CarmiB,16,2,1973,rw,0.584
CarmiB,16,2,1974,rw,0.567
CarmiB,16,2,1975,rw,0.6
CarmiB,16,2,1976,rw,0.566
CarmiB,16,2,1977,rw,0.467
CarmiB,16,2,1978,rw,0.65
CarmiB,16,2,1979,rw,0.601
CarmiB,16,2,1980,rw,0.599
CarmiB,16,2,1981,rw,0.567
CarmiB,16,2,1982,rw,0.5
CarmiB,16,2,1983,rw,0.45
CarmiB,16,2,1984,rw,0.366
CarmiB,16,2,1985,rw,0.45
CarmiB,16,2,1986,rw,0.6
CarmiB,16,2,1987,rw,0.517
CarmiB,16,2,1988,rw,0.883
CarmiB,16,2,1989,rw,0.782
CarmiB,16,2,1990,rw,0.501
CarmiB,16,2,1991,rw,0.733
CarmiB,16,2,1992,rw,0.566
CarmiB,16,2,1993,rw,0.45
CarmiB,16,2,1994,rw,0.517
CarmiB,16,2,1995,rw,0.765
CarmiB,16,2,1996,rw,0.317
CarmiB,16,2,1997,rw,0.383
CarmiB,16,2,1998,rw,0.317
CarmiB,16,2,1999,rw,0.582
CarmiB,16,2,2000,rw,0.333
CarmiB,16,2,2001,rw,0.399
CarmiB,16,2,2002,rw,0.3
CarmiB,16,2,2003,rw,0.4
CarmiB,16,2,2004,rw,0.398
CarmiB,16,2,2005,rw,0.35
CarmiB,16,2,2006,rw,0.417
CarmiB,16,2,2007,rw,0.267
CarmiB,16,2,2008,rw,0.334
CarmiB,16,2,2009,rw,0.317
CarmiB,16,2,2010,rw,0.2
CarmiB,16,2,2011,rw,0.2
CarmiB,16,2,2012,rw,0.25
CarmiB,16,2,2013,rw,0.55
CarmiB,16,2,2014,rw,0.481
CarmiB,16,2,2015,rw,0.301
CarmiB,16,2,2016,rw,0.334
CarmiB,16,2,2017,rw,0.45
CarmiB,16,2,2018,rw,0.516
CarmiB,16,2,1957,rwd,0.22
CarmiB,16,2,1958,rwd,0.218
CarmiB,16,2,1959,rwd,0.204
CarmiB,16,2,1960,rwd,0.229
CarmiB,16,2,1961,rwd,0.216
CarmiB,16,2,1962,rwd,0.214
CarmiB,16,2,1963,rwd,0.214
CarmiB,16,2,1964,rwd,0.206
CarmiB,16,2,1965,rwd,0.21
CarmiB,16,2,1966,rwd,0.199
CarmiB,16,2,1967,rwd,0.193
CarmiB,16,2,1968,rwd,0.203
CarmiB,16,2,1969,rwd,0.214
CarmiB,16,2,1970,rwd,0.206
CarmiB,16,2,1971,rwd,0.187
CarmiB,16,2,1972,rwd,0.181
CarmiB,16,2,1973,rwd,0.201
CarmiB,16,2,1974,rwd,0.193
CarmiB,16,2,1975,rwd,0.203
CarmiB,16,2,1976,rwd,0.21
CarmiB,16,2,1977,rwd,0.196
CarmiB,16,2,1978,rwd,0.187
CarmiB,16,2,1979,rwd,0.196
CarmiB,16,2,1980,rwd,0.176
CarmiB,16,2,1981,rwd,0.177
CarmiB,16,2,1982,rwd,0.197
CarmiB,16,2,1983,rwd,0.192
CarmiB,16,2,1984,rwd,0.198
CarmiB,16,2,1985,rwd,0.193
CarmiB,16,2,1986,rwd,0.198
CarmiB,16,2,1987,rwd,0.198
CarmiB,16,2,1988,rwd,0.186
CarmiB,16,2,1989,rwd,0.197
CarmiB,16,2,1990,rwd,0.186
CarmiB,16,2,1991,rwd,0.19
CarmiB,16,2,1992,rwd,0.196
CarmiB,16,2,1993,rwd,0.191
CarmiB,16,2,1994,rwd,0.178
CarmiB,16,2,1995,rwd,0.168
CarmiB,16,2,1996,rwd,0.168
CarmiB,16,2,1997,rwd,0.167
CarmiB,16,2,1998,rwd,0.161
CarmiB,16,2,1999,rwd,0.158
CarmiB,16,2,2000,rwd,0.158
CarmiB,16,2,2001,rwd,0.179
CarmiB,16,2,2002,rwd,0.186
CarmiB,16,2,2003,rwd,0.177
CarmiB,16,2,2004,rwd,0.151
CarmiB,16,2,2005,rwd,0.147
CarmiB,16,2,2006,rwd,0.173
CarmiB,16,2,2007,rwd,0.192
CarmiB,16,2,2008,rwd,0.199
CarmiB,16,2,2009,rwd,0.198
CarmiB,16,2,2010,rwd,0.188
CarmiB,16,2,2011,rwd,0.191
CarmiB,16,2,2012,rwd,0.198
CarmiB,16,2,2013,rwd,0.188
CarmiB,16,2,2014,rwd,0.176
CarmiB,16,2,2015,rwd,0.184
CarmiB,16,2,2016,rwd,0.176
CarmiB,16,2,2017,rwd,0.176
CarmiB,16,2,2018,rwd,0.177
CarmiB,17,1,1954,ew,1.374
CarmiB,17,1,1955,ew,2.413
CarmiB,17,1,1956,ew,1.721
CarmiB,17,1,1957,ew,2.134
CarmiB,17,1,1958,ew,1.734
CarmiB,17,1,1959,ew,0.961
CarmiB,17,1,1960,ew,0.81
CarmiB,17,1,1961,ew,1.024
CarmiB,17,1,1962,ew,0.936
CarmiB,17,1,1963,ew,0.648
CarmiB,17,1,1964,ew,0.573
CarmiB,17,1,1965,ew,0.411
CarmiB,17,1,1966,ew,0.464
CarmiB,17,1,1967,ew,0.335
CarmiB,17,1,1968,ew,0.51
CarmiB,17,1,1969,ew,0.447
CarmiB,17,1,1970,ew,0.447
CarmiB,17,1,1971,ew,0.522
CarmiB,17,1,1972,ew,0.471
CarmiB,17,1,1973,ew,0.493
CarmiB,17,1,1974,ew,0.494
CarmiB,17,1,1975,ew,0.784
CarmiB,17,1,1976,ew,0.66
CarmiB,17,1,1977,ew,0.623
CarmiB,17,1,1978,ew,0.485
CarmiB,17,1,1979,ew,0.585
CarmiB,17,1,1980,ew,0.474
CarmiB,17,1,1981,ew,0.572
CarmiB,17,1,1982,ew,0.66
CarmiB,17,1,1983,ew,0.534
CarmiB,17,1,1984,ew,0.572
CarmiB,17,1,1985,ew,0.536
CarmiB,17,1,1986,ew,0.56
CarmiB,17,1,1987,ew,0.636
CarmiB,17,1,1988,ew,0.584
CarmiB,17,1,1989,ew,0.61
CarmiB,17,1,1990,ew,0.547
CarmiB,17,1,1991,ew,0.583
CarmiB,17,1,1992,ew,0.743
CarmiB,17,1,1993,ew,0.77
CarmiB,17,1,1994,ew,0.748
CarmiB,17,1,1995,ew,0.836
CarmiB,17,1,1996,ew,0.824
CarmiB,17,1,1997,ew,0.911
CarmiB,17,1,1998,ew,0.763
CarmiB,17,1,1999,ew,1.304
CarmiB,17,1,2000,ew,0.848
CarmiB,17,1,2001,ew,0.7
CarmiB,17,1,2002,ew,0.549
CarmiB,17,1,2003,ew,0.822
CarmiB,17,1,2004,ew,0.762
CarmiB,17,1,2005,ew,0.686
CarmiB,17,1,2006,ew,0.822
CarmiB,17,1,2007,ew,0.698
CarmiB,17,1,2008,ew,0.671
CarmiB,17,1,2009,ew,0.474
CarmiB,17,1,2010,ew,0.462
CarmiB,17,1,2011,ew,0.187
CarmiB,17,1,2012,ew,0.262
CarmiB,17,1,2013,ew,0.423
CarmiB,17,1,2014,ew,0.473
CarmiB,17,1,2015,ew,0.486
CarmiB,17,1,2016,ew,0.309
CarmiB,17,1,2017,ew,0.355
CarmiB,17,1,2018,ew,0.27
CarmiB,17,1,1954,lw,0.707
CarmiB,17,1,1955,lw,0.697
CarmiB,17,1,1956,lw,0.875
CarmiB,17,1,1957,lw,0.55
CarmiB,17,1,1958,lw,0.524
CarmiB,17,1,1959,lw,0.4
CarmiB,17,1,1960,lw,0.461
CarmiB,17,1,1961,lw,0.5
CarmiB,17,1,1962,lw,0.4
CarmiB,17,1,1963,lw,0.387
CarmiB,17,1,1964,lw,0.236
CarmiB,17,1,1965,lw,0.283
CarmiB,17,1,1966,lw,0.373
CarmiB,17,1,1967,lw,0.31
CarmiB,17,1,1968,lw,0.347
CarmiB,17,1,1969,lw,0.273
CarmiB,17,1,1970,lw,0.273
CarmiB,17,1,1971,lw,0.323
CarmiB,17,1,1972,lw,0.285
CarmiB,17,1,1973,lw,0.357
CarmiB,17,1,1974,lw,0.431
CarmiB,17,1,1975,lw,0.422
CarmiB,17,1,1976,lw,0.573
CarmiB,17,1,1977,lw,0.598
CarmiB,17,1,1978,lw,0.659
CarmiB,17,1,1979,lw,0.561
CarmiB,17,1,1980,lw,0.524
CarmiB,17,1,1981,lw,0.746
CarmiB,17,1,1982,lw,0.523
CarmiB,17,1,1983,lw,0.497
CarmiB,17,1,1984,lw,0.448
CarmiB,17,1,1985,lw,0.548
CarmiB,17,1,1986,lw,0.336
CarmiB,17,1,1987,lw,0.474
CarmiB,17,1,1988,lw,0.546
CarmiB,17,1,1989,lw,0.435
CarmiB,17,1,1990,lw,0.472
CarmiB,17,1,1991,lw,0.434
CarmiB,17,1,1992,lw,0.532
CarmiB,17,1,1993,lw,0.596
CarmiB,17,1,1994,lw,0.673
CarmiB,17,1,1995,lw,0.474
CarmiB,17,1,1996,lw,0.474
CarmiB,17,1,1997,lw,0.437
CarmiB,17,1,1998,lw,0.404
CarmiB,17,1,1999,lw,0.1
CarmiB,17,1,2000,lw,0.486
CarmiB,17,1,2001,lw,0.375
CarmiB,17,1,2002,lw,0.373
CarmiB,17,1,2003,lw,0.448
CarmiB,17,1,2004,lw,0.487
CarmiB,17,1,2005,lw,0.574
CarmiB,17,1,2006,lw,0.635
CarmiB,17,1,2007,lw,0.562
CarmiB,17,1,2008,lw,0.398
CarmiB,17,1,2009,lw,0.288
CarmiB,17,1,2010,lw,0.3
CarmiB,17,1,2011,lw,0.224
CarmiB,17,1,2012,lw,0.225
CarmiB,17,1,2013,lw,0.374
CarmiB,17,1,2014,lw,0.46
CarmiB,17,1,2015,lw,0.411
CarmiB,17,1,2016,lw,0.623
CarmiB,17,1,2017,lw,0.519
CarmiB,17,1,2018,lw,0.339
